Date,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude 
1/1/1976 21:00,fort gardens,ga,,flash,300,5min,Remember when the lights appeared over Georgia?,8/5/2001,33.355436,-82.395384
1/2/1976 12:00,dayton,oh,us,other,172800,over several days,I knew well a retired air force.man who reveiled he was a doctor present at the examination of bodies at Dayton&#44 Ohio.,10/31/2003,39.7588889,-84.1916667
1/4/1976 05:30,simonstown (south africa),,,cigar,180,3 minutes,unlike anything  i had ever seen,8/5/2001,-34.193765,18.435665
1/5/1976 21:00,folkestone (uk/england),,gb,disk,3600,1 hour?,Saucer shaped object&#44 flying slowly and silently&#44 with coloured lights moved towards the bright light. I signalled to it&#44,5/11/2005,51.083333,1.183333
1/7/1976 23:00,stansbury (south australia),,au,rectangle,180,2 to 3 minutes,It was a clear night&#44 two people witnessed the sighting&#44no other aircraft were in the vicinity&#44the size was stunning.,2/22/2002,-34.911079,137.799026
1/8/1976 20:00,nashville,tn,us,triangle,2,seconds,1976  bronze triangle seen in nashville&#44 tn,4/27/2004,36.1658333,-86.7844444
1/10/1976 18:00,prince george (canada),bc,ca,other,5,5 seconds,Glowing red saucer shaped object in the winter sky.,6/20/2005,53.916667,-122.766667
1/11/1976 23:00,fairbanks&#44 trans alaskan pipeline haul road 250 mi n of,ak,,,600,10 min,Large white light traversing tundra that approached myself and friend.,11/23/1999,64.837778,-147.716389
1/15/1976 20:00,thousand oaks,ca,us,changing,60,1minute,was like a dot in the sky turn into a shape with a bird in the middle and faded to the ground,6/12/2002,34.1705556,-118.8366667
2/3/1976 22:00,whiteland,in,us,unknown,3600,1hour,DRIVING HOME FROM MOVIE SAW WHAT APPEARED TO BE 3 JET PLANES FLYING IN FORMATION WHEN TURN THE CORNER TO GO HOME THAT IS WHEN IT STARTE,1/28/1999,39.5500000,-86.0797222
2/11/1976 22:30,fern park,fl,us,unknown,15,15 seconds,Beam&#44 Column of light from overhead&#44 no sound,6/18/2003,28.6488889,-81.3513889
2/14/1976 11:55,flint,mi,us,rectangle,20,20 seconds,Spinning White 2&#39x 4&#39 - No Lights?,9/2/2005,43.0125000,-83.6875
2/14/1976 18:00,memphis,tn,us,disk,120,2 minutes,Mothership Sighting over Memphis Tennesee on February 14&#44 1976,4/1/2001,35.1494444,-90.0488889
2/15/1976 01:00,spooner,wi,us,sphere,8,6-8 seconds,Driving almost due south through an isolated and heavily wooded section of N. wisconsin&#44 sky was comlpetely clear with  visibility at n,1/22/2004,45.8225000,-91.8891667
2/15/1976 20:30,sacramento,ca,us,other,120,1-2 min.,6 hyphen-shaped yellowish-white objects flying as group but shifting positions from NE to SW (Reno-SF) at approx. 35K alt. and 450mph.,2/14/2008,38.5816667,-121.4933333
2/20/1976 22:00,baker,mt,us,oval,1200,20 minutes,mysterious light follows car at a distance and shoots down into the valley,3/11/2006,46.3669444,-104.2841667
3/15/1976 12:00,fountain,co,us,disk,60,<60 seconds,Stationary lit object hovered above trees.,3/21/2003,38.6822222,-104.7002778
3/15/1976 23:59,pahokee,fl,us,oval,900,~15 mins,Rapidly moving oject travels south&#44 pause&#44 goes north&#44 and exits atmosphere&#44 seen a shooting star.,1/11/2002,26.8197222,-80.6655556
3/20/1976 23:30,bennington (in or near),vt,us,disk,109800,3 1/2 hours,While a student at a near by college&#44 female from Hong Kong &amp; myself went riding and was engaging in sex watched by a resident we were,5/3/2000,42.8780556,-73.1972222
3/24/1976 21:00,houston,tx,us,disk,300,5 mins.,MY SISTER AND MYSELF WERE WALKING TO A FAMILY STORE ABOUT 3 BLOCKS FROM MY HOUSE&#44 WENT WE WERE HALF WAY THERE A SAUSER SHAPE OBJECT APP,1/3/2001,29.7630556,-95.3630556
4/15/1976 01:30,riverside,ca,us,teardrop,600,8 to 10 minutes,Have  not talked about this for years until now after seeing how the goverment keeps saying ufos are`nt real  then why keep quiet.,1/3/2001,33.9533333,-117.3952778
4/15/1976 13:30,americus,ga,us,rectangle,20,20 sec,It was a silver rectangle just sitting still in the daylight sky,4/16/2005,32.0722222,-84.2327778
4/15/1976 20:30,winchester,ky,us,disk,300,5 minutes?,I witnessed a disk-shaped craft&#44 with colored lights&#44 move very slowly towards the northwest&#44 in Clark County&#44 Kentucky.,10/30/2006,37.9900000,-84.1797222
4/18/1976 17:00,marianna,fl,us,oval,5,aprox  5 sec,the object  was oval shaped and at the tipical attitude of small planes no distinguishing features no sounds,9/2/2005,30.7741667,-85.2269444
