Date,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude 
1/10/1959 18:30,south san francisco,ca,us,disk,120,2 minutes,Its was approximately 6:30pm&#44 I was sitting in frontroom watching TV&#44 when screen showed sometype of interference.  I looked out the wi,4/27/2004,37.6547222,-122.4066667
4/1/1959 01:00,miami,fl,us,sphere,2700,30-45 minutes,1959 childhood encounter with a spherical&#44 faceted object&#44 that had landed in my back yard in Miami.,2/14/2008,25.7738889,-80.1938889
4/15/1959 21:00,mendham,nj,us,disk,300,five minutes,A saucer-shaped UFO hovered at eye-level about fifty feet away for five minutes&#44 then took off at great speed.,1/31/2004,40.7758333,-74.6011111
4/26/1959 19:00,baden,pa,us,cylinder,900,15 min,Report from the past - Orangish saucer shaped with black rotating center,2/18/2001,40.6350000,-80.2283333
5/1/1959 18:30,columbus,oh,us,light,180,2-3 min,Red-orange lights over seen motionless over Lockborne AFB-one vanished and one sped out of sight.,2/22/2002,39.9611111,-82.9988889
5/5/1959 09:00,el sobrante,ca,us,circle,120,2 minutes,Bright&#44 yellow/orange circle&#44 10 ft. in diameter&#44 silent&#44 slow moving&#44 5mph&#44 50 ft. above ground-2 minutes&#44 chased &amp; threw rocks at it.,3/21/2003,37.9772222,-122.2941667
5/15/1959 04:00,evanston,il,us,unknown,1200,20 minutes,Distant craft in the same part of the sky for 3 nights&#44 seen by a group,10/31/2003,42.0411111,-87.69
5/30/1959 17:00,cincinnati,oh,us,disk,3600,60 minutes,Large saucer shaped craft hanging motionless and silently over Cincinnati. 500 Lights On Object0: Yes,3/4/2008,39.1619444,-84.4569444
6/1/1959 08:00,wabash river (on),in,,circle,900,15 minutes,Metallic object up close,2/14/2008,37.824151,-88.03204
6/1/1959 12:00,orange,ct,us,cylinder,3600,1 hour?,Sighted craft and transport of object to the ground,3/19/2009,41.2783333,-73.0261111
6/1/1959 18:30,sidney,oh,us,light,300,5 minutes,Saw a bright light shining down.  Pulled over to the side of I75 and watched it about 5 min. before it took off very quickly heading ea,4/27/2007,40.2841667,-84.1555556
6/1/1959 22:00,nelson,ne,us,cigar,600,5 to 10 min,this was told to me from the man who seen the object. it was after a softball game in the summer of 1959. he was in the country going h,2/24/2001,40.2016667,-98.0675
6/5/1959 13:00,arvada,co,us,circle,3600,60 minutes,small round one over Rocky Flats at high altitude in 1959,8/5/2009,39.8027778,-105.0869444
6/10/1959 13:00,monroe,mi,us,unknown,1800,30  min.,Observed three very high flying  objects fly at unusual maneuvers,4/27/2007,41.9163889,-83.3977778
6/15/1959 01:00,missoula (event at superior),mt,us,unknown,20,20 consec nights,Twenty nights of stalking&#44 apparent abduction attempts by Grey &quot;alien&quot; creatures&#44 1959.,6/6/2000,46.8722222,-113.9930556
6/15/1959 08:30,minneapolis,mn,us,other,30,30seconds,Silver Bullet,12/16/2005,44.9800000,-93.2636111
6/15/1959 10:00,campbell,ca,us,disk,720,10 to 12 min.,3 glowing disc shaped objects,2/24/2007,37.2872222,-121.9488889
6/15/1959 11:15,pr&iacute;ncipe (havana) (cuba),,,disk,60,less than minute,42 years ago and I don&#39t remember about the detalis below; maybe some were present.,10/12/2001,1.613938,7.405693
6/23/1959 22:00,minneapolis,mn,us,formation,7200,2 hrs,Flying while in the Marine Corps in a AD Skuraider &amp; with a wing man&#44 at apprx 6&#44000 ft observed Four Red cly objects estimating at 20&#44,1/17/2004,44.9800000,-93.2636111
6/28/1959 13:00,globe,az,us,rectangle,300,5 minutes,Rectangular shape consisting of what resembled plumbing joints connecting the four sides together hovered above us and shot straight up,9/2/2005,33.3941667,-110.7858333
6/30/1959 02:30,north atlanticocean,,,unknown,1800,30 min,unidentified radar contact over Atlantic Ocean,11/21/2010,35.746512,-39.462891
6/30/1959 14:00,campbellsport,wi,us,circle,1200,20 min,I was a radar operator at Fallon NAS&#44 we were a parasite unit of the air force. We got a call from the Navy control tower to check out,6/12/2008,43.5977778,-88.2788889
6/30/1959 20:00,new york city (bronx),ny,us,oval,1200,approx. 1/2 hr.,My husband and I didn&#39t believe in UFO&#39s until we actually saw one&#33,7/19/2010,40.7141667,-74.0063889
6/30/1959 21:00,phoenix,az,us,disk,60,<1 minute,1959 Saucer shaped object sighting Phoenix Arizona,6/23/2010,33.4483333,-112.0733333
7/1/1959 01:00,strathmore,ca,us,disk,240,4 minutes,the gathering of static electricity from atmosphere by ufo alien or USA craft  possible unmaned,2/1/2007,36.1455556,-119.0597222
7/1/1959 20:00,castle rock,wa,us,cigar,30,30 seconds,Large&#44 cigar-shaped aircraft with evenly spaced windows drifted silently over the tree tops at night.,4/27/2007,46.2752778,-122.9063889
7/4/1959 20:00,gardner lake (extreme northeastern  us),me,,oval,900,15 min.,Craft desending &#44from high rate of speed to a very slow speed&#44 traveling across Gardner Lake - Landeed on east side of lake,9/12/1999,44.775237,-67.361025
7/7/1959 23:00,long beach,ca,us,light,45,45 seconds,As a young man&#44 I would lay out in the yard at night and look at the sky--I often saw an object moving at night speed&#44 very high&#44 no no,4/26/2000,33.7669444,-118.1883333
7/15/1959 12:00,nort sutton (resort area near),nh,,unknown,15,15 seconds,North Sutton&#44 New hampshire July 15&#44 1959  Small cloud with blinking light in clear sky. In view for 15 seconds.,3/19/2009,43.363889,-71.939444
7/15/1959 23:00,new albany,in,us,cigar,300,5 minutes,Cigar shaped object hovered in the sky,6/23/2004,38.2855556,-85.8241667
7/16/1959 18:00,worcester,ma,us,other,180,3 minutes,strange object sighted over worcester&#44ma july 1959...and in long island.ny on same day,6/4/2004,42.2625000,-71.8027778
7/19/1959 01:00,salem,oh,us,disk,180,hour,1959 Saucers-huge- pattern of four shifting high in Ohio skies-white-yellow perfectly formed-moving very fast,4/16/2005,40.9008333,-80.8569444
7/22/1959 14:30,allendale,ky,us,light,300,5 minutes,07/22/1958    Allendale     Ky         Light in the sky  moving very fast             lasting 5 min.   posted 10/02/05,10/11/2005,37.3711111,-85.5830556
8/1/1959 18:00,golden,tx,us,disk,3,3 seconds,children see flying saucer in small East Texas town,5/15/2006,32.7294444,-95.5627778
8/6/1959 20:30,mexico city (mexico),,,formation,60.0,1 min,Direction: West to East Seven lights type foo fighter (intense white neon light) in triangle formation&#44 never ever seen speed. Due to t,1/21/2008,19.432608,-99.133208
8/10/1959 01:30,reseda,ca,us,disk,600,10 minutes,The saucer was roof high and I observed it very closely for at least 3 to 5 minutes,4/18/2012,34.2011111,-118.5355556
8/13/1959 21:00,troy,ny,us,unknown,900.0,15 minutes,Single star like light zigging and zagging in night sky,3/10/2011,42.7283333,-73.6922222
8/13/1959 22:30,jewett,ny,us,light,1200.0,20 minutes,Tumbling zig zag pattern of a shooting &quot;star&quot; observed in the Catskill Mountains&#44 NY,12/12/2011,42.2702778,-74.3033333
8/15/1959 15:00,roswell,nm,us,unknown,2700.0,45 min.,The experience left everyone in a quandry&#44 and had the effect of trauma suffered.,12/7/2006,33.3941667,-104.5225
8/15/1959 21:00,mohave,ca,,light,120.0,2 minutes,Lites over head cut car lights and motor off.,5/11/2005,35.05247,-118.173965
9/15/1959 01:00,goldfield,nv,us,light,60.0,1 minute,The object hovered over the pick-up&#44 and raised it from the sand,4/16/2005,37.7086111,-117.2347222
9/15/1959 11:30,dayton,oh,us,disk,900.0,15 mini,formation of 6 saucers moving from Wright Paterson east to Dayton Ohio,2/8/2005,39.7588889,-84.1916667
9/15/1959 23:59,fallon,nv,us,oval,7200.0,2 hours,I was an Air Force radar operator at Fallon Navel Air Station&#44 in the year of 1959  Iwas working the day shift on that day.  Iwas on sc,10/28/2002,39.4736111,-118.7763889
10/1/1959 19:00,jacksonville,il,us,unknown,60,1 minute,Late 1959&#44 bright lights from a hovering object of unknown shape making a zed-zid zed-zid electrical sound.,4/16/2005,39.7338889,-90.2288889
10/15/1959 00:00,marysville,wa,us,other,75,1:15,UFO  Over  Golf Course,4/27/2007,48.0519444,-122.1758333
10/16/1959 22:30,four states,wv,us,sphere,600,10 minutes,MYSTERIOUS RED LIGHTS  IN NORTHERN WEST VIRGINIA,3/31/2008,39.4797222,-80.31
11/11/1959 20:00,starke,fl,us,sphere,1800,30min,UFO OVER JACKSONVILLE,11/11/2003,29.9438889,-82.11
11/15/1959 01:30,lafayette,in,us,circle,1800,30 min,Observed white object for about 20 minutes in Nov. 1959 which approached and then flew away.,4/16/2005,40.4166667,-86.8752778
