Date,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude 
1/1/1979 02:00,hwy 80,ca,,disk,3600,1 hour,This event was called into the Air Force at 7:00 AM  01/01/1979 and all 4 witnesses gave personal detailed information.,11/20/2013,49.610189,-56.176297
1/1/1979 17:00,orange,ca,us,disk,1200,20 minutes,In Broad daylight saucer appeared 50 feet above after I looked up to see what the humming and deep bass sound was,9/15/2005,33.7877778,-117.8522222
1/1/1979 20:00,redondo beach,ca,us,disk,15,15 sec.,Low-altitude disk flying slowly; red lights around perimeter.,2/23/2000,33.8491667,-118.3875
1/9/1979 14:30,key west,fl,us,disk,300,5 minutes,A small unexplainable hovering object I spotted as a child of 10 while walking home from school one day in the 70s,2/14/2008,24.5552778,-81.7827778
1/15/1979 17:00,los angeles,ca,us,fireball,30,30 seconds or less,Fireball passing through outer atmosphere about sunset.,2/16/1999,34.0522222,-118.2427778
1/15/1979 20:00,clines corners/tijeras (between),nm,,triangle,1500,20 - 25 minutes,25 minute event of a Triangle shaped object seen by many on Interstate 40 in New Mexico&#44 between Clines Corner and Tijera&#44New Mexico,7/28/2010,35.079524,-106.387891
1/15/1979 20:30,salt lake city,ut,us,triangle,20,20 sec,enormous triangle gliding silently overhead,4/16/2005,40.7608333,-111.8902778
1/31/1979 11:00,houston,tx,us,rectangle,600,10 minutes,I saw a grey rectangular patch against blue sky&#44 thru binoculars.,1/28/1999,29.7630556,-95.3630556
2/1/1979 02:30,lake arrowhead,ca,us,circle,180,3 min,My husband&#44 3 children&#44 and I moved to LK Arrowhead in 1971. We were both Fine Artists. We wanted to get away from Los Angeles&#44 the sch,4/16/2005,34.2483333,-117.1883333
2/5/1979 21:00,tallmadge,oh,us,triangle,120,1-2mins,ufo lights seen in Tallmadge&#44 Ohio &#44beginning on 2-05-79,12/14/2004,41.1013889,-81.4419444
2/10/1979 09:30,helena,mt,us,disk,300,appox.5 min,Saucer shaped object hovering on ridge between two mountain peaks..about 300 yds out.,4/16/2005,46.5927778,-112.0352778
2/10/1979 23:00,huntersville,nc,us,oval,300,5 minutes,UFO near switchyard of nuclear power plant.,3/21/2003,35.4105556,-80.8430556
2/13/1979 01:00,alexandria,va,us,light,120,a few minutes,white light over Alexandria at night grew in intensity-took three pictures,2/14/2008,38.8047222,-77.0472222
2/15/1979 21:30,grover beach,ca,us,other,180,3 minutes,Grover Beach UFO coming from ocean,4/13/2010,35.1216667,-120.6202778
2/20/1979 02:00,pismo beach,ca,us,triangle,420,7 minutes,An enormous triangle hovered over me for at least seven minutes.,8/12/2008,35.1427778,-120.6402778
2/25/1979 21:00,tallmadge,oh,us,triangle,540,9 mins.,Slow moving triangular shape---at least the light pattern&#44seen in tallmadge ohio  2-5-79,12/3/2004,41.1013889,-81.4419444
3/1/1979 04:00,medford,or,us,unknown,300,5 min,While in flight landing at Medford from Klammath Falls&#44 I spoted what appeared to be another aircraft flying the opposite direction.  S,9/26/1998,42.3266667,-122.8744444
3/1/1979 23:29,downey,ca,us,chevron,12,12 seconds,Very large silent slim chevron aircraft over Downey CA 1979,12/3/2004,33.9400000,-118.1316667
3/10/1979 02:00,buies creek,nc,us,disk,10800,3 hours,While living on the edge of the campus of Campbell College in Buies Creek&#44 NC I saw a large saucer shaped object on the ground.,11/23/1999,35.4130556,-78.7358333
3/10/1979 20:00,california hot springs,ca,us,disk,600,10 minutes,saucer larger than a sierra nevada mountain,3/2/2004,35.8802778,-118.6727778
3/15/1979 18:00,thunder bay (canada),on,ca,unknown,300,3-5 minutes,Flashing row of lights,10/30/2012,48.4,-89.233333
3/15/1979 19:00,woodinville (n.e. 189th street),wa,us,light,60,less than 60 sec.,In 1979&#44 a large circular light was seen over the neighbors house behind N.E. 189th Street in Woodinville.,1/28/1999,47.7544444,-122.1622222
3/20/1979 22:45,sydney (nsw&#44 australia),,au,circle,5,5 seconds,Green Ball travelling E to  W 1&#44500  altitude. Entered cloud&#44 changed direction.,7/1/2002,-33.861481,151.205475
3/24/1979 22:00,baker city,or,us,cigar,12,12 seconds,Large&#44 cigar-shaped craft w / windows travelling south to NNE near Baker&#44 Oregon @ appx. 22:00 on March 24th&#44 1979.,7/1/2002,44.7750000,-117.8333333
3/25/1979 20:00,big sur (lucia),ca,us,triangle,1200,20 min,triangular glowing&#44 amber object lighting circle of ocean&#44 leaving glowing light and dropping 2 glowing objects into ocean&#44 silent&#44,10/31/2008,36.2702778,-121.8063889
3/25/1979 23:50,north webster,in,us,other,900,15 min,We had went to FT.Wayne &#44IN. We left Ft. Wayne at 11:15pm to head home &#44 we allways take ST RD Old 30 WEST out of Columbia City &#44We was,2/12/2004,41.3255556,-85.6977778
3/29/1979 05:30,middletown,pa,us,disk,600,10 min,.TMI saved from completely melting down from UFO during the accident baffelling the scientist that said it didn&#39t melt when it Did,2/1/2007,40.1997222,-76.7313889
3/31/1979 06:10,middletown,pa,us,oval,1200,20 minutes,It had a super bright light on the bottom and was a silver color with a couple of rect. windows and shot right up to the moon and behin,10/31/2008,40.1997222,-76.7313889
4/1/1979 17:00,salinas,ca,us,disk,60,1 minute,Disc shaped saucer craft seen about 100 feet away,9/24/2003,36.6777778,-121.6544444
